"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"^GSPC","Nil","S&amp;P 500",2750.77,NA,NA,NA,NA,NA,NA,0.220259509814794,-0.00103137336078825,"https://finance.yahoo.com/quote/^GSPC?p=^GSPC","2,254.25 - 2,753.61",2753.61,2254.25
"^VIX","Nil","CBOE Volatility Index",9.79,NA,NA,NA,NA,NA,NA,0.143691588785047,-0.433449074074074,"https://finance.yahoo.com/quote/^VIX?p=^VIX","8.56 - 17.28",17.28,8.56
"2801.HK","Nil","ISHARES CHINA",29.9,"N/A",NA,NA,NA,NA,NA,0.56544502617801,-0.0641627543035994,"https://finance.yahoo.com/quote/2801.HK?p=2801.HK","19.100 - 31.950",31.95,19.1
"2805.HK","Nil","VG FTSE ASIAXJ",26.45,"N/A",NA,NA,NA,NA,NA,0.392105263157895,-0.0203703703703704,"https://finance.yahoo.com/quote/2805.HK?p=2805.HK","19.000 - 27.000",27,19
"2821.HK","Nil","ABF Pan Asia Bond Index",118.75,NA,NA,NA,NA,NA,NA,0.0785649409627612,-0.000420875420875397,"https://finance.yahoo.com/quote/2821.HK?p=2821.HK","110.100 - 118.800",118.8,110.1
"A35.SI","Nil","ABF SG BOND ETF",1.145,"N/A",NA,NA,NA,NA,NA,0.0168738898756662,-0.0296610169491525,"https://finance.yahoo.com/quote/A35.SI?p=A35.SI","1.126 - 1.180",1.18,1.126
"AAXJ","Nil","iShares MSCI All Country Asia e",79.445,"N/A",NA,NA,NA,NA,NA,0.394016494121776,-0.00219794021602627,"https://finance.yahoo.com/quote/AAXJ?p=AAXJ","56.990 - 79.620",79.62,56.99
"ADRE","Nil","BLDRS Emerging Markets 50 ADR I",45.3546,"5.94",NA,NA,NA,NA,NA,0.339870014771049,-0.00581762384918894,"https://finance.yahoo.com/quote/ADRE?p=ADRE","33.8500 - 45.6200",45.62,33.85
"ISAC.L","Nil","ISHARES V PUBLIC LIMITED COMPAN",49.54,"N/A",NA,NA,NA,NA,NA,0.454492072812683,-0.00120967741935488,"https://finance.yahoo.com/quote/ISAC.L?p=ISAC.L","34.06 - 49.60",49.6,34.06
"BIK","Nil","SPDR S&amp;P BRIC 40",20.97,"N/A",NA,NA,NA,NA,NA,0.393355481727575,-0.00616113744075841,"https://finance.yahoo.com/quote/BIK?p=BIK","15.05 - 21.10",21.1,15.05
"BKF","Nil","iShares MSCI BRIC Index Fund",47.16,"N/A",NA,NA,NA,NA,NA,0.418772563176895,-0.00820189274447951,"https://finance.yahoo.com/quote/BKF?p=BKF","33.24 - 47.55",47.55,33.24
"BKF","Nil","iShares MSCI BRIC Index Fund",47.16,"N/A",NA,NA,NA,NA,NA,0.418772563176895,-0.00820189274447951,"https://finance.yahoo.com/quote/BKF?p=BKF","33.24 - 47.55",47.55,33.24
"BYJ.SI","Nil","PHIL AP DIV REIT S$D",1.398,"N/A",NA,NA,NA,NA,NA,0.553333333333333,-0.00142857142857143,"https://finance.yahoo.com/quote/BYJ.SI?p=BYJ.SI","0.900 - 1.400",1.4,0.9
"CHIM","Nil","Global X China Materials ETF",22.26,"N/A",NA,NA,NA,NA,NA,0.535172413793104,-0.0215384615384615,"https://finance.yahoo.com/quote/CHIM?p=CHIM","14.50 - 22.75",22.75,14.5
"CHIX","Nil","Global X China Financials ETF",19.03,"N/A",NA,NA,NA,NA,NA,0.443854324734446,-0.00157397691500512,"https://finance.yahoo.com/quote/CHIX?p=CHIX","13.18 - 19.06",19.06,13.18
"CVY","Nil","Guggenheim Multi-Asset Income E",22.654,"N/A",NA,NA,NA,NA,NA,0.119268774703557,-0.00378188214599818,"https://finance.yahoo.com/quote/CVY?p=CVY","20.240 - 22.740",22.74,20.24
"DEM","Nil","WisdomTree Emerging Markets Hig",46.949,"N/A",NA,NA,NA,NA,NA,0.230642201834862,-0.000659855257556382,"https://finance.yahoo.com/quote/DEM?p=DEM","38.150 - 46.980",46.98,38.15
"RWO","Nil","SPDR DJ Wilshire Global Real Es",48.37,"N/A",NA,NA,NA,NA,NA,0.0577301552591297,-0.0210483707751467,"https://finance.yahoo.com/quote/RWO?p=RWO","45.73 - 49.41",49.41,45.73
"GSG","Nil","iShares GSCI Commodity-Indexed ",16.42,"N/A",NA,NA,NA,NA,NA,0.246772968868641,-0.00965018094089244,"https://finance.yahoo.com/quote/GSG?p=GSG","13.170 - 16.580",16.58,13.17
"EDIV","Nil","SPDR S&amp;P Emerging Markets Divid",33.74,"N/A",NA,NA,NA,NA,NA,0.246858832224686,-0.00236546422235359,"https://finance.yahoo.com/quote/EDIV?p=EDIV","27.06 - 33.82",33.82,27.06
"EEM","Nil","iShares MSCI Emerging Index Fun",49.065,"N/A",NA,NA,NA,NA,NA,0.361026352288488,-0.00314912637139377,"https://finance.yahoo.com/quote/EEM?p=EEM","36.050 - 49.220",49.22,36.05
"EEME","Nil","iShares MSCI Emerging Markets E",38.47,"N/A",NA,NA,NA,NA,NA,0.0020838760093774,0,"https://finance.yahoo.com/quote/EEME?p=EEME","38.39 - 38.47",38.47,38.39
"EFA","Nil","iShares MSCI EAFE ETF",72.3,"N/A",NA,NA,NA,NA,NA,0.23001020755359,-0.00138121546961338,"https://finance.yahoo.com/quote/EFA?p=EFA","58.78 - 72.40",72.4,58.78
"ERUS","Nil","iShares MSCI iShares MSCI Russi",36.07,"N/A",NA,NA,NA,NA,NA,0.327078734363503,-0.00386633526650098,"https://finance.yahoo.com/quote/ERUS?p=ERUS","27.18 - 36.21",36.21,27.18
"ES3.SI","Nil","STI ETF",3.58,"N/A",NA,NA,NA,NA,NA,0.185430463576159,0,"https://finance.yahoo.com/quote/ES3.SI?p=ES3.SI","3.02 - 3.58",3.58,3.02
"ESR","Nil","iShares MSCI Emerging Markets E",0,"N/A",NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/ESR?p=ESR","",NA,NA
"EWA","Nil","iShares MSCI Australia Index Fu",23.58,"N/A",NA,NA,NA,NA,NA,0.119126720455624,-0.00632111251580287,"https://finance.yahoo.com/quote/EWA?p=EWA","21.07 - 23.73",23.73,21.07
"EWC","Nil","iShares MSCI Canada Index Fund",30.1859,"16.40",NA,NA,NA,NA,NA,0.180058639562158,-0.0135326797385621,"https://finance.yahoo.com/quote/EWC?p=EWC","25.5800 - 30.6000",30.6,25.58
"EWEM","Nil","Guggenheim MSCI Emerging Market",35.75,"N/A",NA,NA,NA,NA,NA,0.25,-0.00473273942093546,"https://finance.yahoo.com/quote/EWEM?p=EWEM","28.60 - 35.92",35.92,28.6
"EWH","Nil","iShares MSCI Hong Kong Index Fu",26.03,"13.12",NA,NA,NA,NA,NA,0.273483365949119,-0.00572956455309391,"https://finance.yahoo.com/quote/EWH?p=EWH","20.44 - 26.18",26.18,20.44
"EWI","Nil","iShares Inc iShares MSCI Italy ",31.83,"N/A",NA,NA,NA,NA,NA,0.376134889753567,-0.00281954887218056,"https://finance.yahoo.com/quote/EWI?p=EWI","23.13 - 31.92",31.92,23.13
"EWJ","Nil","iShares MSCI Japan Index Fund",62.4,"165.08",NA,NA,NA,NA,NA,0.24750099960016,-0.00048053820278714,"https://finance.yahoo.com/quote/EWJ?p=EWJ","50.02 - 62.43",62.43,50.02
"EWL","Nil","iShares Inc iShares MSCI Switze",36.2,"N/A",NA,NA,NA,NA,NA,0.208681135225376,-0.00302946846598732,"https://finance.yahoo.com/quote/EWL?p=EWL","29.95 - 36.31",36.31,29.95
"EWM","Nil","iShares MSCI Malaysia Index Fun",34.28,"N/A",NA,NA,NA,NA,NA,0.19609211444522,-0.011818968002306,"https://finance.yahoo.com/quote/EWM?p=EWM","28.66 - 34.69",34.69,28.66
"EWN","Nil","iShares MSCI Netherlands Index ",32.38,"N/A",NA,NA,NA,NA,NA,0.335808580858086,-0.00522273425499215,"https://finance.yahoo.com/quote/EWN?p=EWN","24.24 - 32.55",32.55,24.24
"EWP","Nil","iShares Inc iShares MSCI Spain ",33.93,"N/A",NA,NA,NA,NA,NA,0.272215973003374,-0.0255600229753016,"https://finance.yahoo.com/quote/EWP?p=EWP","26.67 - 34.82",34.82,26.67
"EWQ","Nil","iShares MSCI France Index Fund",32.22,"N/A",NA,NA,NA,NA,NA,0.311889250814332,-0.00247678018575846,"https://finance.yahoo.com/quote/EWQ?p=EWQ","24.56 - 32.30",32.3,24.56
"EWS","Nil","iShares Inc iShares MSCI Singap",27.05,"117.10",NA,NA,NA,NA,NA,0.290553435114504,-0.000738825267824144,"https://finance.yahoo.com/quote/EWS?p=EWS","20.9600 - 27.0700",27.07,20.96
"EWT","Nil","iShares Inc iShares MSCI Taiwan",37.3,"12.49",NA,NA,NA,NA,NA,0.234690499834492,-0.030161206448258,"https://finance.yahoo.com/quote/EWT?p=EWT","30.21 - 38.46",38.46,30.21
"EWU","Nil","iShares MSCI United Kingdom ETF",36.265,"N/A",NA,NA,NA,NA,NA,0.174765144152899,-0.00343500961802693,"https://finance.yahoo.com/quote/EWU?p=EWU","30.870 - 36.390",36.39,30.87
"EWW","Nil","iShares Inc iShares MSCI Mexico",50.62,"N/A",NA,NA,NA,NA,NA,0.22774678632064,-0.124524386025597,"https://finance.yahoo.com/quote/EWW?p=EWW","41.23 - 57.82",57.82,41.23
"EWY","Nil","iShares Inc iShares MSCI South ",76.93,"N/A",NA,NA,NA,NA,NA,0.414154411764706,-0.00863402061855654,"https://finance.yahoo.com/quote/EWY?p=EWY","54.40 - 77.60",77.6,54.4
"EWY","Nil","iShares Inc iShares MSCI South ",76.93,"N/A",NA,NA,NA,NA,NA,0.414154411764706,-0.00863402061855654,"https://finance.yahoo.com/quote/EWY?p=EWY","54.40 - 77.60",77.6,54.4
"EZA","Nil","iShares MSCI South Africa Index",70.07,"N/A",NA,NA,NA,NA,NA,0.314634146341463,-0.0100310822266178,"https://finance.yahoo.com/quote/EZA?p=EZA","53.30 - 70.78",70.78,53.3
"FCA","Nil","First Trust China AlphaDEX Fund",32.05,"N/A",NA,NA,NA,NA,NA,0.603301650825413,-0.00773993808049536,"https://finance.yahoo.com/quote/FCA?p=FCA","19.99 - 32.30",32.3,19.99
"FCG","Nil","First Trust Natural Gas ETF",23.755,"N/A",NA,NA,NA,NA,NA,0.27372654155496,-0.128256880733945,"https://finance.yahoo.com/quote/FCG?p=FCG","18.650 - 27.250",27.25,18.65
"FCHI","Nil","iShares FTSE China (HK Listed)",47.8,"N/A",NA,NA,NA,NA,NA,0.00822611263446532,-0.00229597161344186,"https://finance.yahoo.com/quote/FCHI?p=FCHI","47.41 - 47.91",47.91,47.41
"FDD","Nil","First Trust Dow Jones STOXX Sel",13.9901,"N/A",NA,NA,NA,NA,NA,0.186607294317218,-0.00638494318181819,"https://finance.yahoo.com/quote/FDD?p=FDD","11.7900 - 14.0800",14.08,11.79
"FEM","Nil","First Trust Emerging Markets Al",29.245,"N/A",NA,NA,NA,NA,NA,0.397276636407071,-0.00874487340270478,"https://finance.yahoo.com/quote/FEM?p=FEM","20.930 - 29.503",29.503,20.93
"FGD","Nil","First Trust DJ Global Select Di",26.89,"N/A",NA,NA,NA,NA,NA,0.134599156118144,-0.00259643916913948,"https://finance.yahoo.com/quote/FGD?p=FGD","23.70 - 26.96",26.96,23.7
"FILL","Nil","iShares MSCI Global Energy Prod",22.44,"N/A",NA,NA,NA,NA,NA,0.259966311061202,-0.00266666666666661,"https://finance.yahoo.com/quote/FILL?p=FILL","17.81 - 22.50",22.5,17.81
"FKO","Nil","First Trust South Korea AlphaDE",30.46,"N/A",NA,NA,NA,NA,NA,0.392775491540924,0,"https://finance.yahoo.com/quote/FKO?p=FKO","21.87 - 30.46",30.46,21.87
"FTA","Nil","First Trust Large Cap Value Alp",55.55,"N/A",NA,NA,NA,NA,NA,0.18468756664534,-0.00322985824511035,"https://finance.yahoo.com/quote/FTA?p=FTA","46.89 - 55.73",55.73,46.89
"FXI","Nil","iShares China Large-Cap ETF",48.605,"N/A",NA,NA,NA,NA,NA,0.34751871361242,-0.00338322739388981,"https://finance.yahoo.com/quote/FXI?p=FXI","36.070 - 48.770",48.77,36.07
"FXN","Nil","First Trust Energy AlphaDEX Fun",16.02,"N/A",NA,NA,NA,NA,NA,0.307755102040816,-0.0593071051086319,"https://finance.yahoo.com/quote/FXN?p=FXN","12.25 - 17.03",17.03,12.25
"FXO","Nil","First Trust Financials AlphaDEX",31.87,"N/A",NA,NA,NA,NA,NA,0.186964618249534,-0.00125352554058286,"https://finance.yahoo.com/quote/FXO?p=FXO","26.85 - 31.91",31.91,26.85
"G3B.SI","Nil","Nikko AM STI ETF",3.6,"N/A",NA,NA,NA,NA,NA,0.196013289036545,0,"https://finance.yahoo.com/quote/G3B.SI?p=G3B.SI","3.01 - 3.60",3.6,3.01
"GBPSGD=X","Nil","GBP/SGD",1.8052,NA,NA,NA,NA,NA,NA,0.000443360673908176,-0.000276900924849181,"https://finance.yahoo.com/quote/GBPSGD=X?p=GBPSGD=X","1.8044 - 1.8057",1.8057,1.8044
"GDXJ","Nil","VanEck Vectors Junior Gold Mine",33.41,"N/A",NA,NA,NA,NA,NA,0.139106716672349,-0.223203906068356,"https://finance.yahoo.com/quote/GDXJ?p=GDXJ","29.33 - 43.01",43.01,29.33
"GGGG","Nil","Global X Pure Gold Miners ETF",0,"N/A",NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/GGGG?p=GGGG","",NA,NA
"GLD","Nil","SPDR Gold Trust",124.36,"N/A",NA,NA,NA,NA,NA,0.108674333600785,-0.030860349127182,"https://finance.yahoo.com/quote/GLD?p=GLD","112.17 - 128.32",128.32,112.17
"GLRE.L","Nil","SSGA SPDR ETFS EUROPE I PLC SPD",36.6,"N/A",NA,NA,NA,NA,NA,0.393224210125619,-0.0126787159428109,"https://finance.yahoo.com/quote/GLRE.L?p=GLRE.L","26.27 - 37.07",37.07,26.27
"GMF","Nil","SPDR S&amp;P Emerging Asia Pacific ",109.27,"N/A",NA,NA,NA,NA,NA,0.407030646407417,-0.00355644720043772,"https://finance.yahoo.com/quote/GMF?p=GMF","77.66 - 109.66",109.66,77.66
"GMM","Nil","SPDR S&amp;P Emerging Markets ETF",74.87,"N/A",NA,NA,NA,NA,NA,1.04451119606772,-0.00106737825216809,"https://finance.yahoo.com/quote/GMM?p=GMM","36.62 - 74.95",74.95,36.62
"GULF","Nil","WisdomTree Middle East Dividend",18.18,"N/A",NA,NA,NA,NA,NA,0.106512477175898,-0.0130293159609122,"https://finance.yahoo.com/quote/GULF?p=GULF","16.4300 - 18.4200",18.42,16.43
"GUR","Nil","SPDR S&amp;P Emerging Europe ETF",30.24,"N/A",NA,NA,NA,NA,NA,0.114633247327682,-0.0200907323395982,"https://finance.yahoo.com/quote/GUR?p=GUR","27.13 - 30.86",30.86,27.13
"GXC","Nil","SPDR S&amp;P China ETF",114.24,"N/A",NA,NA,NA,NA,NA,0.517332979147297,-0.00331530273948708,"https://finance.yahoo.com/quote/GXC?p=GXC","75.29 - 114.62",114.62,75.29
"HAO","Nil","Guggenheim China Small Cap Inde",31.279,"N/A",NA,NA,NA,NA,NA,0.373090430201931,-0.0044875875238702,"https://finance.yahoo.com/quote/HAO?p=HAO","22.780 - 31.420",31.42,22.78
"IDHQ","Nil","PowerShares S&amp;P International D",24.629,"N/A",NA,NA,NA,NA,NA,0.260440122824975,-0.00929203539823001,"https://finance.yahoo.com/quote/IDHQ?p=IDHQ","19.540 - 24.860",24.86,19.54
"IEER.L","Nil","ISHARES PLC ISHARES MSCI E.EUR ",1883.6,"N/A",NA,NA,NA,NA,NA,117.094043887147,-0.00169599321602716,"https://finance.yahoo.com/quote/IEER.L?p=IEER.L","15.95 - 1,886.80",1886.8,15.95
"IGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",108.13,"N/A",NA,NA,NA,NA,NA,0.32544741358176,-0.0183386291420791,"https://finance.yahoo.com/quote/IGLO.L?p=IGLO.L","81.58 - 110.15",110.15,81.58
"ILF","Nil","iShares Latin America 40 ETF",35.82,"N/A",NA,NA,NA,NA,NA,0.279285714285714,-0.0175534832693363,"https://finance.yahoo.com/quote/ILF?p=ILF","28.00 - 36.46",36.46,28
"IPW","Nil","SPDR S&amp;P International Energy S",17.799,"N/A",NA,NA,NA,NA,NA,0.0451556077510275,-0.0720020855057352,"https://finance.yahoo.com/quote/IPW?p=IPW","17.030 - 19.180",19.18,17.03
"ISF.L","Nil","ISHARES PLC ISHARES CORE FTSE10",760.9,"N/A",NA,NA,NA,NA,NA,107.544935805991,-0.00118141244421105,"https://finance.yahoo.com/quote/ISF.L?p=ISF.L","7.01 - 761.80",761.8,7.01
"ISRA","Nil","VanEck Vectors Israel ETF",31.1,"N/A",NA,NA,NA,NA,NA,0.148449039881832,-0.0130117423040305,"https://finance.yahoo.com/quote/ISRA?p=ISRA","27.08 - 31.51",31.51,27.08
"IXG","Nil","iShares Global Financial ETF",71.5,"N/A",NA,NA,NA,NA,NA,0.230213351686167,-0.00223276583868262,"https://finance.yahoo.com/quote/IXG?p=IXG","58.12 - 71.66",71.66,58.12
"JKF","Nil","iShares Morningstar Large-Cap  ",107.65,"N/A",NA,NA,NA,NA,NA,0.1557869873309,-0.00111348241625675,"https://finance.yahoo.com/quote/JKF?p=JKF","93.14 - 107.77",107.77,93.14
"JKI","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/JKI?p=JKI","",NA,NA
"KBWD","Nil","PowerShares KBW High Dividend Y",23.47,"N/A",NA,NA,NA,NA,NA,0.0311950790861159,-0.0589414595028068,"https://finance.yahoo.com/quote/KBWD?p=KBWD","22.76 - 24.94",24.94,22.76
"KBWP","Nil","PowerShares KBW Property &amp; Casu",58.4,"N/A",NA,NA,NA,NA,NA,0.107949155757921,-0.0430935605439948,"https://finance.yahoo.com/quote/KBWP?p=KBWP","52.71 - 61.03",61.03,52.71
"MCHI","Nil","iShares MSCI China ETF",70.93,"N/A",NA,NA,NA,NA,NA,0.547001090512541,-0.00351222253441978,"https://finance.yahoo.com/quote/MCHI?p=MCHI","45.85 - 71.18",71.18,45.85
"O87.SI","Nil","GLD US$",124.68,"N/A",NA,NA,NA,NA,NA,0.11520572450805,-0.0695522388059701,"https://finance.yahoo.com/quote/O87.SI?p=O87.SI","111.80 - 134.00",134,111.8
"PFI","Nil","PowerShares DWA Financial Momen",35.831,"N/A",NA,NA,NA,NA,NA,0.21874149659864,-0.00264432444469183,"https://finance.yahoo.com/quote/PFI?p=PFI","29.400 - 35.926",35.926,29.4
"PSP","Nil","PowerShares Listed Private Equi",12.86,"N/A",NA,NA,NA,NA,NA,0.139061116031887,-0.00924499229583983,"https://finance.yahoo.com/quote/PSP?p=PSP","11.29 - 12.98",12.98,11.29
"PUW","Nil","PowerShares WilderHill Progress",27.6,"N/A",NA,NA,NA,NA,NA,0.146179401993356,0,"https://finance.yahoo.com/quote/PUW?p=PUW","24.08 - 27.60",27.6,24.08
"PWV","Nil","PowerShares Dynamic LargeCap Va",39.3055,"N/A",NA,NA,NA,NA,NA,0.167027909738717,-0.00189182326053836,"https://finance.yahoo.com/quote/PWV?p=PWV","33.6800 - 39.3800",39.38,33.68
"PZI","Nil","PowerShares Zacks Micro Cap",19.5049,"N/A",NA,NA,NA,NA,NA,0.132031340684852,-0.0178801611278953,"https://finance.yahoo.com/quote/PZI?p=PZI","17.2300 - 19.8600",19.86,17.23
"RKH","Nil","Market Vectors Bank and Brokera",0,"N/A",NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/RKH?p=RKH","",NA,NA
"RPV","Nil","Guggenheim S&amp;P 500 Pure Value E",67.97,"N/A",NA,NA,NA,NA,NA,0.189950980392157,-0.00176237332941701,"https://finance.yahoo.com/quote/RPV?p=RPV","57.12 - 68.09",68.09,57.12
"RSX","Nil","VanEck Vectors Russia ETF",22.725,"N/A",NA,NA,NA,NA,NA,0.254831584759801,-0.00547045951859956,"https://finance.yahoo.com/quote/RSX?p=RSX","18.110 - 22.850",22.85,18.11
"RSX","Nil","VanEck Vectors Russia ETF",22.72,"N/A",NA,NA,NA,NA,NA,0.254555494202098,-0.00568927789934366,"https://finance.yahoo.com/quote/RSX?p=RSX","18.11 - 22.85",22.85,18.11
"RSXJ","Nil","VanEck Vectors Russia Small-Cap",41.81,"N/A",NA,NA,NA,NA,NA,0.159456461453134,-0.0484751934456075,"https://finance.yahoo.com/quote/RSXJ?p=RSXJ","36.060 - 43.940",43.94,36.06
"RTR","Nil","Oppenheimer ADR Revenue ETF",33.73,"N/A",NA,NA,NA,NA,NA,0.000296559905100771,-0.0313038483630099,"https://finance.yahoo.com/quote/RTR?p=RTR","33.72 - 34.82",34.82,33.72
"RWW","Nil","Oppenheimer Financials Sector R",69.79,"N/A",NA,NA,NA,NA,NA,0.224815724815725,-0.00499001996007976,"https://finance.yahoo.com/quote/RWW?p=RWW","56.98 - 70.14",70.14,56.98
"RYF","Nil","Guggenheim S&amp;P 500 Equal Weight",45.119,"N/A",NA,NA,NA,NA,NA,0.243632855567806,-0.0020790480613983,"https://finance.yahoo.com/quote/RYF?p=RYF","36.280 - 45.213",45.213,36.28
"SCJ","Nil","iShares MSCI Japan Sm Cap",82.0742,"N/A",NA,NA,NA,NA,NA,0.312137490007994,-0.00165186716944397,"https://finance.yahoo.com/quote/SCJ?p=SCJ","62.5500 - 82.2100",82.21,62.55
"SEA","Nil","Guggenheim Shipping ETF",11.88,"N/A",NA,NA,NA,NA,NA,0.0654708520179373,-0.0645669291338582,"https://finance.yahoo.com/quote/SEA?p=SEA","11.15 - 12.70",12.7,11.15
"SGDHKD=X","Nil","SGD/HKD",5.85576,NA,NA,NA,NA,NA,NA,0.000830641439778472,0.000507450292937276,"https://finance.yahoo.com/quote/SGDHKD=X?p=SGDHKD=X","5.8509 - 5.85279",5.85279,5.8509
"SGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",80,"N/A",NA,NA,NA,NA,NA,0.000125015626953433,-0.278629395852119,"https://finance.yahoo.com/quote/SGLO.L?p=SGLO.L","79.99 - 110.90",110.9,79.99
"SPHB","Nil","PowerShares S&amp;P 500 High Beta P",43.907,"N/A",NA,NA,NA,NA,NA,0.23057735426009,-0.00211363636363644,"https://finance.yahoo.com/quote/SPHB?p=SPHB","35.680 - 44.000",44,35.68
"THD","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/THD?p=THD","",NA,NA
"THD","Nil","iShares Inc iShares MSCI Thaila",95.45,"N/A",NA,NA,NA,NA,NA,0.311126373626374,-0.0114954432477216,"https://finance.yahoo.com/quote/THD?p=THD","72.80 - 96.56",96.56,72.8
"THD","Nil","iShares Inc iShares MSCI Thaila",95.45,"N/A",NA,NA,NA,NA,NA,0.311126373626374,-0.0114954432477216,"https://finance.yahoo.com/quote/THD?p=THD","72.80 - 96.56",96.56,72.8
"TUR","Nil","iShares MSCI Turkey Investable ",43.83,"N/A",NA,NA,NA,NA,NA,0.512422360248447,-0.0700190961171229,"https://finance.yahoo.com/quote/TUR?p=TUR","28.980 - 47.130",47.13,28.98
"UGEM","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/UGEM?p=UGEM","",NA,NA
"USDSGD=X","Nil","USD/SGD",1.33531,NA,NA,NA,NA,NA,NA,0.00762903712647152,-0.0731905383269941,"https://finance.yahoo.com/quote/USDSGD=X?p=USDSGD=X","1.32520 - 1.44076",1.44076,1.3252
"VAPX.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",20.85,"N/A",NA,NA,NA,NA,NA,0.0950630252100842,-0.17458432304038,"https://finance.yahoo.com/quote/VAPX.L?p=VAPX.L","19.04 - 25.26",25.26,19.04
"VDEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",64.43,"N/A",NA,NA,NA,NA,NA,0.166787395871061,-0.00278594644791816,"https://finance.yahoo.com/quote/VDEM.L?p=VDEM.L","55.22 - 64.61",64.61,55.22
"VEA","Nil","Vanguard FTSE Developed Markets",46.094,"N/A",NA,NA,NA,NA,NA,0.236427038626609,-0.00207837194197871,"https://finance.yahoo.com/quote/VEA?p=VEA","37.280 - 46.190",46.19,37.28
"VEU","Nil","Vanguard FTSE All World Ex US E",56.395,"N/A",NA,NA,NA,NA,NA,0.249335400974745,-0.00150495750708204,"https://finance.yahoo.com/quote/VEU?p=VEU","45.140 - 56.480",56.48,45.14
"VFEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",47.65,"N/A",NA,NA,NA,NA,NA,0.192144108081061,-0.217055537298718,"https://finance.yahoo.com/quote/VFEM.L?p=VFEM.L","39.97 - 60.86",60.86,39.97
"VGK","Nil","Vanguard FTSEEuropean ETF",60.665,"N/A",NA,NA,NA,NA,NA,0.255484271523179,-0.00369518804401382,"https://finance.yahoo.com/quote/VGK?p=VGK","48.320 - 60.890",60.89,48.32
"VHT","Nil","VANGUARD WORLD FDS VANGUARD HEA",159.6211,"66.10",NA,NA,NA,NA,NA,0.257750374280987,-0.0001183913806062,"https://finance.yahoo.com/quote/VHT?p=VHT","126.9100 - 159.6400",159.64,126.91
"VNQI","Nil","Vanguard Global ex-U.S. Real Es",62.7,"N/A",NA,NA,NA,NA,NA,0.246768741300457,-0.000637551801083824,"https://finance.yahoo.com/quote/VNQI?p=VNQI","50.29 - 62.74",62.74,50.29
"VOO","Nil","Vanguard S&amp;P 500 ETF",252.35,"N/A",NA,NA,NA,NA,NA,0.221797230560666,-0.000198098256735386,"https://finance.yahoo.com/quote/VOO?p=VOO","206.54 - 252.40",252.4,206.54
"VPL","Nil","Vanguard FTSE Pacific ETF",75.2,"N/A",NA,NA,NA,NA,NA,0.252498334443704,-0.0010626992561105,"https://finance.yahoo.com/quote/VPL?p=VPL","60.0400 - 75.2800",75.28,60.04
"VSS","Nil","Vanguard FTSE All-Wld ex-US SmC",122.06,"N/A",NA,NA,NA,NA,NA,0.270664168228191,-0.0044045676998368,"https://finance.yahoo.com/quote/VSS?p=VSS","96.0600 - 122.6000",122.6,96.06
"VT","Nil","Vanguard Total World Stock Inde",76.44,"N/A",NA,NA,NA,NA,NA,0.232903225806452,-0.00104547830632512,"https://finance.yahoo.com/quote/VT?p=VT","62.00 - 76.52",76.52,62
"VTI","Nil","Vanguard Total Stock Market ETF",140.96,"N/A",NA,NA,NA,NA,NA,0.215067666580467,-0.000638071605813565,"https://finance.yahoo.com/quote/VTI?p=VTI","116.01 - 141.05",141.05,116.01
"VTSMX","Nil","Vanguard Index Trust Total Stoc",68.47,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/VTSMX?p=VTSMX",NA,NA,NA
"VWO","Nil","Vanguard FTSE Emerging Markets ",47.82,"N/A",NA,NA,NA,NA,NA,0.302287581699346,-0.00291909924937449,"https://finance.yahoo.com/quote/VWO?p=VWO","36.72 - 47.96",47.96,36.72
"VWRD.L","Nil","Vanguard FTSE All-World ETF",87.29,"N/A",NA,NA,NA,NA,NA,0.508902333621435,-0.00251399840018282,"https://finance.yahoo.com/quote/VWRD.L?p=VWRD.L","57.85 - 87.51",87.51,57.85
"VWRL.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",64.7128,"N/A",NA,NA,NA,NA,NA,0.135910128137616,-0.250835841630007,"https://finance.yahoo.com/quote/VWRL.L?p=VWRL.L","56.9700 - 86.3800",86.38,56.97
