"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"^GSPC","Nil","S&amp;P 500",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/^GSPC?p=^GSPC","2,405.70 - 2,872.87",2872.87,2405.7
"^VIX","Nil","CBOE Volatility Index",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/^VIX?p=^VIX","8.56 - 50.30",50.3,8.56
"2801.HK","Nil","ISHARES CHINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/2801.HK?p=2801.HK","22.650 - 32.400",32.4,22.65
"2805.HK","Nil","VANGUARDASXJP",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/2805.HK?p=2805.HK","3.300 - 27.900",27.9,3.3
"2821.HK","Nil","ABF Pan Asia Bond Index",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/2821.HK?p=2821.HK","",NA,NA
"A35.SI","Nil","ABF SG BOND ETF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/A35.SI?p=A35.SI","1.108 - 1.180",1.18,1.108
"AAXJ","Nil","iShares MSCI All Country Asia e",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/AAXJ?p=AAXJ","66.72 - 83.52",83.52,66.72
"ADRE","Nil","Invesco BLDRS Emerging Markets ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/ADRE?p=ADRE","37.88 - 48.92",48.92,37.88
"ISAC.L","Nil","ISHARES V PUBLIC LIMITED COMPAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/ISAC.L?p=ISAC.L","34.11 - 51.66",51.66,34.11
"BIK","Nil","SPDR S&amp;P BRIC 40",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/BIK?p=BIK","15.05 - 21.10",21.1,15.05
"TLT","Nil","iShares 20+ Year Treasury Bond ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/TLT?p=TLT","116.09 - 129.57",129.57,116.09
"BKF","Nil","iShares MSCI BRIC Index Fund",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/BKF?p=BKF","37.00 - 50.94",50.94,37
"BYJ.SI","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/BYJ.SI?p=BYJ.SI","",NA,NA
"CHIM","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/CHIM?p=CHIM","",NA,NA
"CHIX","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/CHIX?p=CHIX","",NA,NA
"CVY","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/CVY?p=CVY","",NA,NA
